  1.000D+03  1.0010D+02    10.00  1.000D-30  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.000D+04  1.0012D+02    10.00  2.157D-26  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.500D+04  1.0013D+02    10.00  3.837D-26  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  2.000D+04  1.0013D+02    10.00  6.130D-26  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  2.500D+04  1.0014D+02    10.00  8.910D-26  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  3.000D+04  1.0015D+02    10.00  1.201D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  3.500D+04  1.0016D+02    10.00  1.531D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  4.000D+04  1.0017D+02    10.00  1.870D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  4.500D+04  1.0018D+02    10.00  2.213D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  5.000D+04  1.0020D+02    10.00  2.557D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  5.500D+04  1.0021D+02    10.00  2.897D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  6.000D+04  1.0022D+02    10.00  3.235D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  6.500D+04  1.0023D+02    10.00  3.570D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  7.000D+04  1.0024D+02    10.00  3.902D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  7.500D+04  1.0026D+02    10.00  4.231D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  8.000D+04  1.0027D+02    10.00  4.559D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  8.500D+04  1.0028D+02    10.00  4.886D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  9.000D+04  1.0029D+02    10.00  5.212D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  9.500D+04  1.0031D+02    10.00  5.538D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.000D+05  1.0032D+02    10.00  5.864D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.050D+05  1.0034D+02    10.00  6.190D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.100D+05  1.0035D+02    10.00  6.518D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.150D+05  1.0037D+02    10.00  6.846D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.200D+05  1.0038D+02    10.00  7.176D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.250D+05  1.0040D+02    10.00  7.507D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.300D+05  1.0041D+02    10.00  7.840D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.350D+05  1.0043D+02    10.00  8.174D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.400D+05  1.0045D+02    10.00  8.510D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.450D+05  1.0046D+02    10.00  8.848D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.500D+05  1.0048D+02    10.00  9.188D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.550D+05  1.0050D+02    10.00  9.529D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.600D+05  1.0052D+02    10.00  9.872D-25  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.650D+05  1.0054D+02    10.00  1.022D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.700D+05  1.0055D+02    10.00  1.056D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.750D+05  1.0057D+02    10.00  1.091D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.800D+05  1.0059D+02    10.00  1.127D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.850D+05  1.0061D+02    10.00  1.162D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.900D+05  1.0063D+02    10.00  1.197D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  1.950D+05  1.0065D+02    10.00  1.233D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  2.000D+05  1.0067D+02    10.00  1.269D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  2.050D+05  1.0069D+02    10.00  1.305D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  2.100D+05  1.0072D+02    10.00  1.342D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
  2.150D+05  1.0074D+02    10.00  1.378D-24  6.013-154  6.013-154  1.790D-66  6.013-154  6.013-154
